H1573_CT_1,H1573_CT_2,H1573_CT_3,H1573_CDDP_1,H1573_CDDP_2,H1573_CDDP_3,Name
9.62681808787605,11.6560768496138,8.8150412123973,24.5510840369811,25.8189178068368,17.9277727623858,WASH7P
1.54187230154894,1.66837463611494,1.67770139203691,2.55550317113558,2.51482965651008,1.95252970679449,LOC100996442
14.4896461158381,12.602992183625,11.999830295586,21.7217769546524,16.136823629273,8.28345936215844,LOC729737
0.0593027808288052,0.0676368095722274,0.142178084070924,0.821411733579292,0.712535069344522,0.295837834362801,DDX11L17
12.6117247229259,14.5644596612196,11.0898905575321,30.8485739944223,35.6686672948346,24.4362051183674,WASH9P
0.494189840240044,0.518548873387076,1.36490960708087,1.27775158556779,0.880190379778527,1.24251890432377,LOC112268260
14.8256952072013,12.1520801198102,9.69654533363703,17.1583784347674,13.0352003862439,7.33677829219747,LOC100132287
57.2271834997971,69.6208226530127,68.2454803540436,72.2842325549777,133.327885622643,31.5954807099472,MIR12136
10.5163598003081,8.95060446672475,7.39326037168806,12.5949799148825,9.64018034995529,5.2067458847853,LOC100133331
3.02444182226907,3.04365643075023,2.47389866283408,3.01184302312407,2.13760520803357,1.42002160494145,LOC107984841
4.11165947079716,3.74257012966325,3.81037265310077,3.28564693431717,3.10162324302909,2.42587024177497,LOC107984847
0.770936150774468,1.0596433499649,0.426534252212773,0.456339851988496,0.419138276085013,0.355005401235362,LOC107984849
1.99652695456978,2.05164989035756,1.8767507097362,5.93241807585044,5.28114227867116,3.01754591050057,LOC100288069
0.593027808288052,0.473457667005591,0.568712336283697,2.19043128954478,1.38315631108054,0.946681069960964,LINC01409
0.197675936096017,0.18036482552594,0.170613700885109,2.00789534874938,2.89205410498659,1.06501620370608,FAM87B
0.296513904144026,0.563640079768561,0.341227401770218,4.65466649028266,4.48477955410964,1.77502700617681,LINC00115
9.70588846231446,9.44660773692109,7.64918092301572,12.138640062894,11.2329057990783,9.64431340022732,LINC01128
0.691865776336061,0.901824127629698,0.142178084070924,2.64677114153328,2.55674348411858,0.650843235598163,LOC284600
5.13957433849645,6.01967605192823,1.3080383734525,2.28169925994248,1.88612224238256,0.355005401235362,LINC02593
7.80819947579269,9.31133411777663,2.07580002743549,6.84509777982744,6.11941883084119,0.828345936215844,LOC107985728
39.7921659361283,40.7624505688623,13.3363042858527,26.7415153265258,30.0941282229039,16.0344106224638,SAMD11
203.625981772508,206.540270830392,152.983618460314,191.023862042384,207.263877524039,224.540916281366,NOC2L
29.0583626061146,33.6831311669692,7.99040832478594,39.3364952414083,38.1834969513447,14.6735565843949,KLHL17
10.2791486769929,10.7767983251749,9.07096176372496,24.3685480961857,21.6694488735952,16.4485835905718,PLEKHN1
1.46280192711053,1.51055541377974,1.08055343893902,6.75382980942974,3.89798596759062,2.01169727366705,PERM1
12.6907950973643,14.0233651846418,4.26534252212773,24.5510840369811,24.6453306337987,10.4134917695706,HES4
11.9198589465899,10.9571631507008,92.2167053284014,14.2378033820411,16.639789560575,39.7606049383605,ISG15
313.909386520476,282.69931840872,356.895426634834,231.546840898963,211.70674325054,123.896885031141,AGRN
0.889541712432079,0.969460937201925,0.568712336283697,2.73803911193097,1.63463927673155,2.60337294239265,LOC100288175
0.79070374438407,1.14982576272786,1.45021645752343,3.28564693431717,3.3111923810716,3.31338374486338,LOC112267874
1.1662880229665,1.28509938187232,0.966810971682285,2.64677114153328,2.55674348411858,2.72170807613777,LOC105378948
6.10818642536694,5.81676562321155,7.1373398203604,4.10705866789646,6.24516031366669,13.8452106481791,RNF223
11.0500848277674,11.6335312464231,8.70129874514056,12.7775158556779,11.5263025923379,8.0467890946682,C1orf159
0.0395351872192035,0.0225456031907425,0.113742467256739,3.65071881590797,2.89205410498659,1.24251890432377,TNFRSF4
130.090533544789,133.650335714721,94.1787628885802,99.2995517926967,110.526763403618,142.12049562789,SDF4
19.8664315776498,20.3361340780497,18.5684577796627,10.9521564477239,11.9873546960314,8.75679989713892,B3GALT6
0.177908342486416,0.586185682959304,0.227484934513479,2.46423520073788,2.09569138042506,0.295837834362801,C1QTNF12
